,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0,11.61000434324867,9.612452759507596,11.29046433672384,7.337806946561456,5.924969992028934,8.080828454377308,6.98736611788777,9.732512581442089,11.59960678382833,7.184491482246823,6.56704948944967,8.173519555024829,4.852470027650251,7.227375294507859
1,11.61000434324867,0.0,9.27951803532296,13.642959631016243,9.01035633574775,8.349983837614493,7.372868677750247,11.564335194936383,8.61032839224416,10.13258622830363,8.567416723760203,10.34021671546323,8.68673196293777,9.647866049256633,8.261225270124916
2,9.612452759507596,9.27951803532296,0.0,6.617362142462016,6.846836029584923,9.960186581972449,9.9484314470034,10.217385316976708,8.809363006825667,9.666137306609798,7.095810542160634,7.29446113621493,7.057876719557163,8.012616289216925,9.808285719292115
3,11.29046433672384,13.642959631016243,6.617362142462016,0.0,8.91853928643539,12.699926166733825,14.038654910613038,10.721265897009854,9.715359889310731,11.108804677626823,10.744772166617949,8.075744304363152,9.893495264559675,10.240076272537808,13.439115189075544
4,7.337806946561456,9.01035633574775,6.846836029584923,8.91853928643539,0.0,6.190937973117497,6.682993580238129,7.885499738346157,8.133920087626151,10.625435683543401,4.632463079123818,3.511497139699094,3.630660138959688,4.848652853241456,6.3934671521375845
5,5.924969992028934,8.349983837614493,9.960186581972449,12.699926166733825,6.190937973117497,0.0,3.5465176376353575,5.883576330840182,8.295403387224084,10.315871559832125,5.101065862578486,6.5723003799330275,5.5731854762657305,5.6743503663858075,4.760165318601404
6,8.080828454377308,7.372868677750247,9.9484314470034,14.038654910613038,6.682993580238129,3.5465176376353575,0.0,5.811694912717984,9.472200914054998,12.11836417918948,5.454866767469382,7.664485662664598,6.1131556127138875,7.34422847473473,3.8596885600052935
7,6.98736611788777,11.564335194936383,10.217385316976708,10.721265897009854,7.885499738346157,5.883576330840182,5.811694912717984,0.0,11.607601262708812,13.228633944521677,8.320906403015112,6.80098204162086,7.98865237638855,6.9813130317718946,8.350765215321687
8,9.732512581442089,8.61032839224416,8.809363006825667,9.715359889310731,8.133920087626151,8.295403387224084,9.472200914054998,11.607601262708812,0.0,4.6524453667777586,7.377464800626888,8.403097108432572,9.178584009014807,8.42510258935346,8.510960757469073
9,11.59960678382833,10.13258622830363,9.666137306609798,11.108804677626823,10.625435683543401,10.315871559832125,12.11836417918948,13.228633944521677,4.6524453667777586,0.0,10.16584960473147,10.81217979017324,10.53298586832882,10.581754586777418,9.735229022952415
10,7.184491482246823,8.567416723760203,7.095810542160634,10.744772166617949,4.632463079123818,5.101065862578486,5.454866767469382,8.320906403015112,7.377464800626888,10.16584960473147,0.0,4.098417610553036,3.7039053235722923,5.313489057041598,5.028513251412128
11,6.56704948944967,10.34021671546323,7.29446113621493,8.075744304363152,3.511497139699094,6.5723003799330275,7.664485662664598,6.80098204162086,8.403097108432572,10.81217979017324,4.098417610553036,0.0,3.3392242978696243,4.50341352338456,6.578160696387958
12,8.173519555024829,8.68673196293777,7.057876719557163,9.893495264559675,3.630660138959688,5.5731854762657305,6.1131556127138875,7.98865237638855,9.178584009014807,10.53298586832882,3.7039053235722923,3.3392242978696243,0.0,6.201007664844447,6.285597925448027
13,4.852470027650251,9.647866049256633,8.012616289216925,10.240076272537808,4.848652853241456,5.6743503663858075,7.34422847473473,6.9813130317718946,8.42510258935346,10.581754586777418,5.313489057041598,4.50341352338456,6.201007664844447,0.0,6.115222583306507
14,7.227375294507859,8.261225270124916,9.808285719292115,13.439115189075544,6.3934671521375845,4.760165318601404,3.8596885600052935,8.350765215321687,8.510960757469073,9.735229022952415,5.028513251412128,6.578160696387958,6.285597925448027,6.115222583306507,0.0
